example,dreal_time,dreal_result
integral_width_triple/svt_gauss_00_eps_0.10_0.30_k_1,1.6611839135487874,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.30_k_2,2.8302524089813232,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.30_k_3,2.8861356576283774,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.30_k_4,3.9252073764801025,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.50_k_1,1.9514405727386475,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.50_k_2,3.008925120035807,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.50_k_3,4.017921765645345,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.50_k_4,6.068137248357137,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.70_k_1,2.8424082597096763,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.70_k_2,3.9837919076283774,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.70_k_3,11.539401849110922,"unsat
"
integral_width_triple/svt_gauss_00_eps_0.10_0.70_k_4,TIMEOUT,N/A
integral_width_triple/svt_gauss_00_eps_0.10_0.90_k_1,TIMEOUT,N/A
integral_width_triple/svt_gauss_00_eps_0.10_0.90_k_2,TIMEOUT,N/A
integral_width_triple/svt_gauss_00_eps_0.10_0.90_k_3,TIMEOUT,N/A
integral_width_triple/svt_gauss_00_eps_0.10_0.90_k_4,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_8,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_12,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_16,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_20,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_24,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_28,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_32,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_36,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_40,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_44,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.30_k_48,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_8,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_12,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_16,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_20,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_24,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_28,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_32,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_36,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_40,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_44,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.50_k_48,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_8,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_12,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_16,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_20,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_24,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_28,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_32,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_36,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_40,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_44,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.70_k_48,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_8,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_12,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_16,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_20,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_24,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_28,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_32,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_36,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_40,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_44,TIMEOUT,N/A
integral_width_double/svt_product_eps_0.10_0.90_k_48,TIMEOUT,N/A
